customer_id,age,gender,location,signup_date,tenure_days
CUST_02677,23,Female,Accra,2026-03-05,183
CUST_02678,29,Male,Tamale,2026-08-12,23
CUST_02679,46,Female,Ho,2026-07-19,47
CUST_02680,34,Female,Tamale,2025-11-18,290
CUST_02681,21,Female,Accra,2026-05-03,124
CUST_02682,46,Female,Accra,2024-09-13,721
CUST_02683,41,Female,Accra,2026-08-30,5
CUST_02684,39,Female,Accra,2026-02-26,190
CUST_02685,41,Female,Takoradi,2026-03-24,164
CUST_02686,57,Male,Takoradi,2026-08-28,7
CUST_02687,55,Male,Tamale,2026-07-13,53
CUST_02688,27,Female,Takoradi,2026-02-03,213
CUST_02689,50,Female,Accra,2025-12-07,271
CUST_02690,37,Male,Accra,2026-02-09,207
CUST_02691,38,Female,Takoradi,2025-11-06,302
CUST_02692,18,Female,Accra,2025-09-08,361
CUST_02693,32,Other,Accra,2026-09-01,3
CUST_02694,25,Female,Kumasi,2025-12-29,249
CUST_02695,42,Male,Accra,2023-12-09,1000
CUST_02696,44,Male,Accra,2025-11-16,292
CUST_02697,18,Male,Cape Coast,2025-06-09,452
CUST_02698,33,Male,Cape Coast,2026-04-08,149
CUST_02699,45,Female,Accra,2025-01-18,594
CUST_02700,32,Female,Accra,2025-01-20,592
CUST_02701,41,Female,Tamale,2025-11-14,294
CUST_02702,37,Female,Accra,2023-12-09,1000
CUST_02703,37,Male,Kumasi,2026-07-13,53
CUST_02704,31,Male,Accra,2026-08-29,6
CUST_02705,21,Male,Accra,2025-01-24,588
CUST_02706,22,Male,Tamale,2024-11-15,658
CUST_02707,41,Female,Tamale,2026-07-15,51
CUST_02708,34,Male,Accra,2026-05-04,123
CUST_02709,32,Male,Accra,2026-08-28,7
CUST_02710,29,Male,Accra,2026-04-19,138
CUST_02711,30,Female,Accra,2025-01-19,593
CUST_02712,44,Male,Ho,2025-11-17,291
CUST_02713,30,Female,Takoradi,2026-03-17,171
CUST_02714,20,Male,Kumasi,2026-03-03,185
CUST_02715,41,Female,Tamale,2026-09-04,0
CUST_02716,31,Male,Cape Coast,2026-04-15,142
CUST_02717,34,Female,Tamale,2025-07-16,415
CUST_02718,50,Female,Accra,2023-12-09,1000
CUST_02719,33,Female,Accra,2024-08-14,751
CUST_02720,36,Female,Takoradi,2026-08-26,9
CUST_02721,22,Male,Kumasi,2024-03-03,915
CUST_02722,31,Male,Ho,2025-01-01,611
CUST_02723,40,Male,Takoradi,2025-01-06,606
CUST_02724,18,Female,Ho,2026-01-03,244
CUST_02725,36,Male,Accra,2026-02-13,203
CUST_02726,35,Male,Cape Coast,2026-04-13,144
CUST_02727,34,Female,Accra,2026-08-08,27
CUST_02728,44,Female,Ho,2026-05-24,103
CUST_02729,37,Male,Accra,2026-05-14,113
CUST_02730,48,Female,Kumasi,2025-12-14,264
CUST_02731,24,Female,Tamale,2025-03-03,550
CUST_02732,35,Male,Kumasi,2025-12-22,256
CUST_02733,34,Male,Kumasi,2026-08-12,23
CUST_02734,23,Female,Ho,2023-12-09,1000
CUST_02735,43,Female,Kumasi,2023-12-09,1000
CUST_02736,57,Male,Takoradi,2024-12-28,615
CUST_02737,33,Male,Accra,2023-12-09,1000
CUST_02738,39,Female,Cape Coast,2025-10-25,314
CUST_02739,34,Female,Takoradi,2023-12-09,1000
CUST_02740,26,Female,Kumasi,2026-08-04,31
CUST_02741,18,Male,Accra,2026-03-06,182
CUST_02742,26,Male,Takoradi,2026-05-25,102
CUST_02743,20,Female,Accra,2026-06-09,87
CUST_02744,51,Male,Accra,2026-07-06,60
CUST_02745,32,Other,Takoradi,2025-08-11,389
CUST_02746,30,Female,Accra,2025-01-04,608
CUST_02747,42,Male,Accra,2025-09-24,345
CUST_02748,22,Female,,2026-07-03,63
CUST_02749,26,Male,Accra,2024-11-07,666
CUST_02750,34,Female,Accra,2025-07-27,404
CUST_02751,44,Male,Accra,2026-02-20,196
CUST_02752,39,Male,Takoradi,2025-06-13,448
CUST_02753,36,Female,Takoradi,2026-05-07,120
CUST_02754,34,Female,Tamale,2026-03-19,169
CUST_02755,38,Male,Accra,2023-12-12,997
CUST_02756,36,Female,Accra,2026-04-20,137
CUST_02757,23,Male,Accra,2025-12-25,253
CUST_02758,34,Male,,2024-04-04,883
CUST_02759,23,Male,Ho,2025-04-30,492
CUST_02760,34,Male,Accra,2026-08-10,25
CUST_02761,29,Male,Accra,2026-07-03,63
CUST_02762,59,Male,Accra,2026-09-01,3
CUST_02763,33,Male,Takoradi,2025-08-02,398
CUST_02764,19,Male,Takoradi,2026-01-10,237
CUST_02765,32,Male,Takoradi,2026-07-09,57
CUST_02766,39,Female,,2023-12-09,1000
CUST_02767,50,Male,Kumasi,2025-11-07,301
CUST_02768,28,Female,Accra,2026-05-17,110
CUST_02769,18,Female,Accra,2025-12-01,277
CUST_02770,42,Female,Takoradi,2025-06-06,455
CUST_02771,20,Female,Takoradi,2026-08-04,31
CUST_02772,29,Female,Kumasi,2026-04-29,128
CUST_02773,31,Male,Takoradi,2024-11-16,657
CUST_02774,33,Female,Takoradi,2026-01-01,246
CUST_02775,40,Female,Cape Coast,2025-10-23,316
CUST_02776,27,Female,Takoradi,2026-01-21,226
CUST_02777,31,Female,Tamale,2026-08-18,17
CUST_02778,33,Male,Accra,2026-06-24,72
CUST_02779,35,Female,Takoradi,2026-01-12,235
CUST_02780,34,Female,Cape Coast,2026-06-03,93
CUST_02781,38,Male,Kumasi,2026-08-15,20
CUST_02782,42,Male,Tamale,2024-08-23,742
CUST_02783,37,Female,Tamale,2023-12-09,1000
CUST_02784,38,Female,Accra,2024-12-13,630
CUST_02785,18,Female,Takoradi,2024-07-27,769
CUST_02786,34,Female,Accra,2026-05-17,110
CUST_02787,38,Male,Ho,2023-12-09,1000
CUST_02788,41,Male,Tamale,2026-06-09,87
CUST_02789,27,Male,Accra,2023-12-09,1000
CUST_02790,27,Male,Accra,2023-12-09,1000
CUST_02791,28,Male,Takoradi,2025-04-25,497
CUST_02792,39,Male,Accra,2023-12-09,1000
CUST_02793,44,Female,Accra,2025-10-02,337
CUST_02794,29,Female,Kumasi,2026-05-07,120
CUST_02795,43,Male,Kumasi,2026-01-18,229
CUST_02796,35,Male,Accra,2025-09-09,360
CUST_02797,32,Male,Tamale,2026-08-05,30
CUST_02798,31,Female,Cape Coast,2025-08-11,389
CUST_02799,41,Male,Tamale,2023-12-09,1000
CUST_02800,37,Male,Cape Coast,2026-06-12,84
CUST_02801,56,Female,Accra,2024-12-14,629
CUST_02802,25,Female,Accra,2024-01-25,953
CUST_02803,39,Male,Accra,2023-12-09,1000
CUST_02804,28,Male,Tamale,2023-12-09,1000
CUST_02805,25,Male,Ho,2025-11-14,294
CUST_02806,33,Female,Tamale,2023-12-09,1000
CUST_02807,35,Female,Cape Coast,2025-02-15,566
CUST_02808,63,Male,Takoradi,2026-06-26,70
CUST_02809,32,Female,Kumasi,2025-12-19,259
CUST_02810,22,Male,Kumasi,2025-04-16,506
CUST_02811,36,Male,Accra,2026-05-14,113
CUST_02812,18,Male,Accra,2025-07-22,409
CUST_02813,33,Female,Takoradi,2025-06-22,439
CUST_02814,34,Male,Kumasi,2026-06-25,71
CUST_02815,41,Male,Takoradi,2025-10-06,333
CUST_02816,43,Male,Takoradi,2025-01-22,590
CUST_02817,28,Male,Accra,2025-12-02,276
CUST_02818,32,Female,Kumasi,2026-08-31,4
CUST_02819,26,Male,Kumasi,2026-09-01,3
CUST_02820,22,Male,Kumasi,2026-03-12,176
CUST_02821,37,Female,Cape Coast,2023-12-09,1000
CUST_02822,21,Female,Kumasi,2026-05-24,103
CUST_02823,29,Female,Takoradi,2025-07-29,402
CUST_02824,24,Female,Cape Coast,2026-05-27,100
CUST_02825,39,Male,Cape Coast,2026-04-02,155
CUST_02826,52,Female,Cape Coast,2024-08-12,753
CUST_02827,20,Female,Accra,2025-03-31,522
CUST_02828,18,Male,Accra,2026-07-26,40
CUST_02829,32,Female,Accra,2026-01-24,223
CUST_02830,34,Male,Accra,2026-08-24,11
CUST_02831,36,Other,Cape Coast,2025-12-16,262
CUST_02832,29,Female,Takoradi,2025-06-27,434
CUST_02833,31,Female,Accra,2026-07-16,50
CUST_02834,37,Female,Accra,2026-04-21,136
CUST_02835,44,Female,Accra,2026-02-14,202
CUST_02836,18,Male,Takoradi,2023-12-09,1000
CUST_02837,30,Male,Tamale,2023-12-09,1000
CUST_02838,36,Male,Cape Coast,2026-08-17,18
CUST_02839,24,Male,Ho,2025-02-09,572
CUST_02840,51,Female,Accra,2026-03-03,185
CUST_02841,27,Male,Accra,2026-02-17,199
CUST_02842,33,Male,Accra,2025-02-20,561
CUST_02843,39,Female,Kumasi,2023-12-09,1000
CUST_02844,28,Female,Cape Coast,2023-12-09,1000
CUST_02845,18,Male,Takoradi,2025-09-25,344
CUST_02846,29,Male,Tamale,2026-03-12,176
CUST_02847,44,Male,Kumasi,2024-12-24,619
CUST_02848,30,Female,Accra,2026-05-12,115
CUST_02849,25,Male,Accra,2025-10-07,332
CUST_02850,43,Female,Kumasi,2026-03-11,177
CUST_02851,30,Male,Tamale,2025-07-04,427
CUST_02852,28,Male,Accra,2026-05-18,109
CUST_02853,35,Female,Tamale,2026-06-11,85
CUST_02854,41,Male,Tamale,2023-12-09,1000
CUST_02855,57,Male,Kumasi,2026-07-24,42
CUST_02856,42,Male,,2025-11-26,282
CUST_02857,45,Female,Kumasi,2026-05-28,99
CUST_02858,28,Female,Takoradi,2026-08-20,15
CUST_02859,23,Male,Tamale,2026-08-21,14
CUST_02860,34,Male,Ho,2026-06-19,77
CUST_02861,35,Male,Accra,2024-06-20,806
CUST_02862,23,Female,Kumasi,2026-04-25,132
CUST_02863,32,Female,Accra,2023-12-09,1000
CUST_02864,37,Female,Accra,2025-09-21,348
CUST_02865,37,Female,Takoradi,2026-01-18,229
CUST_02866,39,Male,Cape Coast,2025-09-22,347
CUST_02867,36,Male,Kumasi,2025-11-18,290
CUST_02868,28,Male,Accra,2025-02-13,568
CUST_02869,28,Male,Accra,2026-04-25,132
CUST_02870,22,Male,Kumasi,2026-03-14,174
CUST_02871,51,Female,Accra,2024-03-20,898
CUST_02872,34,Female,Accra,2023-12-09,1000
CUST_02873,31,Female,Tamale,2024-03-26,892
CUST_02874,24,Male,Accra,2026-01-30,217
CUST_02875,63,Female,Kumasi,2025-01-06,606
CUST_02876,23,Female,Tamale,2025-12-20,258
CUST_02877,29,Female,Accra,2025-12-03,275
CUST_02878,38,Male,Takoradi,2026-06-05,91
CUST_02879,40,Male,Takoradi,2025-09-12,357
CUST_02880,43,Male,Takoradi,2026-06-14,82
CUST_02881,52,Male,Kumasi,2026-03-27,161
CUST_02882,39,Female,Accra,2024-07-24,772
CUST_02883,23,Male,Cape Coast,2026-06-04,92
CUST_02884,31,Male,Tamale,2026-08-06,29
CUST_02885,37,Female,Accra,2026-08-07,28
CUST_02886,54,Female,Accra,2023-12-09,1000
CUST_02887,20,Male,Accra,2025-11-26,282
CUST_02888,46,Female,Accra,2026-02-06,210
CUST_02889,35,Male,Takoradi,2024-11-07,666
CUST_02890,42,Male,Accra,2024-09-12,722
CUST_02891,32,Male,Accra,2026-03-27,161
CUST_02892,25,Female,Tamale,2025-05-19,473
CUST_02893,41,Female,Accra,2025-01-23,589
CUST_02894,40,Male,Tamale,2025-07-06,425
CUST_02895,43,Female,Tamale,2026-07-01,65
CUST_02896,33,Male,Accra,2024-05-23,834
CUST_02897,28,Female,Tamale,2025-10-30,309
CUST_02898,18,Male,Tamale,2026-04-25,132
CUST_02899,42,Male,Kumasi,2026-01-26,221
CUST_02900,38,Female,Accra,2026-08-20,15
CUST_02901,24,Female,Kumasi,2026-07-12,54
CUST_02902,28,Male,Ho,2025-02-01,580
CUST_02903,29,Male,Takoradi,2026-09-04,0
CUST_02904,19,Male,Accra,2026-02-01,215
CUST_02905,25,Male,Takoradi,2025-11-13,295
CUST_02906,22,Female,Kumasi,2026-08-13,22
CUST_02907,29,Other,Takoradi,2023-12-09,1000
CUST_02908,26,Male,Tamale,2026-05-25,102
CUST_02909,18,Male,Kumasi,2026-04-12,145
CUST_02910,54,Female,Tamale,2026-04-13,144
CUST_02911,46,Male,Tamale,2026-05-23,104
CUST_02912,26,Female,Takoradi,2026-09-04,0
CUST_02913,36,Male,Accra,2025-03-31,522
CUST_02914,38,Female,Cape Coast,2023-12-09,1000
CUST_02915,45,Female,Ho,2026-05-26,101
CUST_02916,25,Female,Accra,2025-06-26,435
CUST_02917,44,Female,Kumasi,2025-03-12,541
CUST_02918,28,Male,Accra,2024-08-11,754
CUST_02919,20,Female,Tamale,2026-01-28,219
CUST_02920,41,Female,Tamale,2026-04-13,144
CUST_02921,46,Male,Accra,2026-03-31,157
CUST_02922,59,Male,Cape Coast,2025-04-24,498
CUST_02923,22,Male,Accra,2024-10-26,678
CUST_02924,40,Male,,2026-06-16,80
CUST_02925,29,Male,Kumasi,2026-03-03,185
CUST_02926,41,Female,Accra,2024-02-19,928
CUST_02927,19,Male,Accra,2024-11-16,657
CUST_02928,21,Female,Accra,2023-12-09,1000
CUST_02929,26,Male,Takoradi,2025-02-20,561
CUST_02930,34,Male,Takoradi,2026-02-17,199
CUST_02931,27,Female,Accra,2025-09-12,357
CUST_02932,40,Female,Accra,2025-06-29,432
CUST_02933,44,Male,Accra,2026-08-03,32
CUST_02934,39,Male,Tamale,2025-10-25,314
CUST_02935,50,Male,Tamale,2025-04-28,494
CUST_02936,38,Female,Accra,2026-06-23,73
CUST_02937,21,Female,Takoradi,2025-01-06,606
CUST_02938,47,Male,Accra,2025-09-19,350
CUST_02939,27,Female,Cape Coast,2023-12-09,1000
CUST_02940,43,Female,Cape Coast,2026-08-18,17
CUST_02941,49,Male,Takoradi,2026-05-04,123
CUST_02942,38,Other,Ho,2025-09-01,368
CUST_02943,19,Female,Tamale,2026-04-17,140
CUST_02944,24,Male,Cape Coast,2025-04-21,501
CUST_02945,47,Male,Takoradi,2025-02-12,569
CUST_02946,32,Male,Accra,2026-07-23,43
CUST_02947,34,Male,Accra,2025-11-20,288
CUST_02948,41,Female,Accra,2025-11-24,284
CUST_02949,40,Male,Takoradi,2026-03-04,184
CUST_02950,36,Female,Accra,2023-12-09,1000
CUST_02951,31,Female,Accra,2024-10-02,702
CUST_02952,30,Female,Kumasi,2025-05-15,477
CUST_02953,42,Female,Accra,2025-04-21,501
CUST_02954,39,Male,Takoradi,2025-12-31,247
CUST_02955,31,Male,Ho,2023-12-09,1000
CUST_02956,44,Female,Tamale,2025-05-18,474
CUST_02957,32,Male,Takoradi,2025-03-31,522
CUST_02958,25,Male,Takoradi,2024-07-05,791
CUST_02959,26,Female,Kumasi,2026-04-29,128
CUST_02960,24,Female,Accra,2024-11-15,658
CUST_02961,31,Male,Cape Coast,2026-06-10,86
CUST_02962,46,Female,Accra,2026-03-19,169
CUST_02963,25,Female,Accra,2026-03-25,163
CUST_02964,35,Male,Tamale,2023-12-09,1000
CUST_02965,27,Male,Accra,2024-07-20,776
CUST_02966,31,Female,Kumasi,2025-05-09,483
CUST_02967,18,Male,Accra,2025-04-03,519
CUST_02968,31,Male,Accra,2025-10-09,330
CUST_02969,32,Female,Accra,2023-12-09,1000
CUST_02970,39,Female,Accra,2025-12-04,274
CUST_02971,36,Male,Takoradi,2026-02-25,191
CUST_02972,22,Male,Cape Coast,2026-06-25,71
CUST_02973,44,Male,Kumasi,2024-12-26,617
CUST_02974,36,Other,Cape Coast,2025-03-23,530
CUST_02975,35,Male,Accra,2026-02-22,194
CUST_02976,33,Female,Accra,2026-08-25,10
CUST_02977,28,Female,Accra,2024-09-04,730
CUST_02978,36,Male,Takoradi,2026-08-31,4
CUST_02979,38,Other,Kumasi,2025-05-06,486
CUST_02980,18,Female,Takoradi,2023-12-09,1000
CUST_02981,28,Female,Tamale,2026-01-17,230
CUST_02982,31,Male,Kumasi,2026-05-20,107
CUST_02983,36,Female,Takoradi,2025-05-04,488
CUST_02984,45,Female,Ho,2024-10-25,679
CUST_02985,26,Other,Accra,2025-10-23,316
CUST_02986,29,Male,Kumasi,2023-12-09,1000
CUST_02987,28,Female,Tamale,2026-08-14,21
CUST_02988,25,Male,Takoradi,2025-11-27,281
CUST_02989,30,Male,Accra,2025-04-16,506
CUST_02990,41,Male,Kumasi,2024-07-02,794
CUST_02991,23,Female,Kumasi,2026-06-17,79
CUST_02992,38,Male,Kumasi,2024-11-30,643
CUST_02993,18,Female,Accra,2025-10-18,321
CUST_02994,28,Other,Ho,2026-02-14,202
CUST_02995,30,Male,Tamale,2026-07-10,56
CUST_02996,50,Female,Kumasi,2024-06-25,801
CUST_02997,31,Male,,2026-06-28,68
CUST_02998,18,Male,Cape Coast,2026-04-09,148
CUST_02999,18,Female,Accra,2026-04-20,137
CUST_03000,34,Female,Accra,2024-06-06,820
